y_pred,y_test
0.08422615861443054,0
0.08611565019618345,0
0.0680908611795802,0
3.323610481410159e-07,0
0.2736338198203137,0
0.7035444642274451,0
0.0034212779041349175,0
0.058721802690440326,0
0.010299168035232864,0
0.10512272094562616,0
0.041846749308326534,0
0.07462027360902054,0
0.03422998058037467,0
0.0004198224055384103,0
0.014177436162488769,0
0.3773173879427868,0
0.13716726673127336,0
0.15015331942411567,0
0.0008283289381713485,0
0.013645711420014157,0
0.05676426449740411,0
0.009631277612464479,0
0.09768751558694205,0
0.05268434756426613,0
0.0809074104361385,0
0.44439225194190907,0
0.3625503862624676,0
0.0029687795888935224,0
0.041262539183730594,0
0.11645090167888039,0
0.004481350182334062,0
0.00013025843655525786,0
0.0020917948270095296,0
0.0045340722675264195,0
0.1459937135932362,0
0.0033033641123718987,0
0.0595491016518492,0
0.00601108194220888,0
0.05613764993566335,0
0.22844525884703995,0
0.013293788980782945,0
0.01149773218624044,0
0.0045299466547219945,0
0.008260618219163057,0
0.12705599837439696,0
0.2632976569298625,0
0.0015616254429107448,0
0.037372870065480644,0
0.11103430946951709,0
0.026761949519710903,0
0.09471229295580944,0
0.0030923959114301978,0
0.009959360100213623,0
0.16965868549640217,0
0.003818995799998638,0
0.00023313452888217156,0
0.00705060921072178,0
0.1549918568046055,0
0.002459766698610301,0
0.09744543128576039,0
0.0797291684983065,0
0.024912471043852857,0
0.07503310368872394,0
0.08236512880024398,0
0.16300509272919636,0
0.7387610934677771,0
0.4391316982817245,0
3.71306328405663e-05,0
0.020579670340576395,0
0.007786676897455616,0
0.04647496082465092,0
0.48647965922768704,0
0.15280189725491078,0
0.14652914552130086,0
0.012812291715538682,0
0.0008402853468167252,0
0.03348536486078403,0
0.12560849207360353,0
0.06536288119984153,0
0.004174389637189595,0
0.3050728796112179,0
0.062214563453073135,0
0.09308696067468902,0
0.09503346198492263,0
0.007513590642478888,0
0.13831986110760489,0
0.3833033395218689,0
0.0397968846455474,0
0.6178914611452222,0
0.03352032599977251,0
0.09470802705981654,0
0.03792881557972443,0
0.07218488791015111,0
0.01419409555612507,0
0.0011350086087800375,0
0.010953819389200389,0
0.10666725350550874,0
0.1341417775485117,0
0.26782202223995294,0
0.0081751218395867,0
0.02698247384327231,0
0.09724132121394106,0
0.3444453352146869,0
0.018082753260161285,0
0.007860488383712227,0
0.07261608102744509,0
0.0018936253212073928,0
0.012071314973045897,0
0.04439794834394264,0
0.39281216443593636,0
0.14566816842504945,0
0.0008792401059105135,0
0.008087893763995626,0
0.0037548428632916894,0
0.048583469311236256,0
0.20911781790467013,0
0.0134182318323455,0
0.008970438133894091,0
0.09119144784631963,0
0.23824274999833653,0
5.127323612582895e-05,0
0.2626726741215241,0
8.772306358571961e-06,0
0.02017051731121579,0
0.007950613483891176,0
0.0011922809861082172,0
0.15552826869793304,0
0.007759739133554079,0
0.004999926880237838,0
0.07193266207675758,0
0.01695710436749393,0
0.004083527797684691,0
0.020121476153725754,0
0.04392229443170941,0
0.0006340210924957314,0
0.15251791725533478,0
0.049666493615154635,0
0.28481399762803367,0
0.0035444162571805484,0
0.06086305282862322,0
0.646888649972824,0
0.06282902636987793,0
0.003859282745137433,0
0.17998437292871383,0
0.031084385207623844,0
0.024952727371016156,0
0.026872346824407218,0
0.0022588590689273528,0
0.1925687967055928,0
0.16366172635577797,0
0.2631721761509215,0
0.1845475500503117,0
0.12291931061868033,0
0.020582227462165332,0
0.0937783177756897,0
0.2202741557835947,0
0.005910881741076216,0
0.03020914458989079,0
0.23597637968999025,0
0.01781215638097505,0
0.11189953392898486,0
0.19513692832372895,0
0.1619825724725953,0
1.3218112472774109e-05,0
0.0009037028008108695,0
0.0048008001624730515,0
0.6133173918293606,0
0.0030029226124241894,0
0.010503498672354318,0
0.10886466486586037,0
0.11714646676998974,0
0.17930795334591748,0
0.05954801385525821,0
0.055323483614523314,0
0.3255347139427679,0
0.00010454866335188673,0
0.14207960265196537,0
0.008343156449858622,0
0.03563615264459585,0
0.0013250270994292718,0
0.020061807090672203,0
0.053780125680261706,0
0.07299171828053841,0
0.3561629334056707,0
0.00022713561330556055,0
0.37876970060122084,0
0.4100897359432931,0
0.04744156014458232,0
0.2909694609912825,0
0.11076654663133707,0
0.09350665960712581,0
0.05585574479424725,0
0.00017839702398799974,0
0.0028177599175335374,0
0.014566130544291997,0
0.0003547971505917809,0
0.005681316664482438,0
0.4471881255084543,0
0.02777039345562367,0
0.0039324185486541855,0
0.2360734651578673,0
0.16833046161849605,0
0.0006427864730975728,0
0.07795326305336257,0
0.32616460498804023,0
0.027784033233695455,0
0.04654157045534881,0
0.13994818334110573,0
0.23796377272992694,0
0.01169747567673365,0
0.11188112171744768,0
0.006517197827232264,0
0.0007204774931736913,0
0.006201676670647468,0
0.0019635955335325786,0
0.005228097748960687,0
0.14318280899297886,0
0.00131613817174822,0
0.008272676947567123,0
0.14206435350525679,0
0.0021835221730600166,0
1.8972721389789746e-05,0
0.04379739837650922,0
0.007846915322840512,0
0.006416986860609886,0
0.0011613328646871213,0
0.0009891286234148045,0
0.02626732876343756,0
0.1168556732957163,0
0.014701443049334203,0
0.05768859869634224,0
0.016280288757205337,0
0.09797439312876186,0
0.20036539304214473,0
0.07033810308022447,0
0.0002439557423211366,0
0.11489385923417159,0
0.211369540254743,0
0.03624715571019268,0
0.03994762125693525,0
0.016434051774234147,0
0.005694759306901487,0
0.016457687895582655,0
0.185038054592946,0
0.0071730682995663556,0
0.21317837668721934,0
0.007451804959469265,0
0.002575244163259792,0
0.7596012892076377,0
0.023090744634382435,0
0.11547849531530152,0
0.0013345560863276902,0
0.034825453588739355,0
5.097789499430893e-06,0
0.003325435068606333,0
0.04406129492406081,0
6.274645051768881e-05,0
0.014903241643591778,0
0.2575267200964098,0
0.026507920205671505,0
0.0033603336360813326,0
0.05428986745443881,0
0.14809844535522973,0
0.44430784879133667,0
0.06469698672720621,0
0.09842628028981243,0
0.30244447431236593,0
0.07058424693189912,0
0.002950056430705404,0
0.04222593354035429,0
0.10740399284814743,0
0.5189726401501582,0
0.025846722416482164,0
0.2665600549048389,0
0.09676629671361742,0
0.11449316161910492,0
0.10423015964614082,0
0.03229819321212481,0
0.0026197369727014312,0
0.014518587894691848,0
0.09137341828342627,0
0.03703185846658068,0
0.3276294802692987,0
0.025385026926446695,0
0.000747813730249069,0
0.0007673850639674156,0
0.0032657470868093868,0
0.2561599912244712,0
0.07468181134625794,0
0.057618944896711356,0
0.03253130219794853,0
0.07644289592718082,0
0.1958793493332444,0
0.36382412945898523,0
0.22111726853140565,0
0.3986060487563082,0
0.0891384320651872,0
0.004567664643205073,0
0.1659025825476799,0
0.11134315760305172,0
0.010595503160016045,0
0.026471398972656816,0
0.014932577657286675,0
0.2775411582212627,0
0.062127597612898836,0
0.05934834550656124,0
0.20775129682321855,0
0.11284108994085713,0
0.038039846269653975,0
0.0014591151512805167,0
0.19768417221930307,0
0.005112895885371524,0
0.42957528349781054,0
0.11926194459511193,0
0.024578332434106377,0
0.05824910121021325,0
0.030254884984710028,0
0.023065079138162466,0
0.15790579741579175,0
0.05624464474767442,0
0.004407888431449422,0
0.12958443724400462,0
0.015006304299672788,0
5.7516747794395094e-05,0
0.006031104662975828,0
0.05053691128745778,0
0.09332980503300434,0
0.0022255139538196987,0
0.12890405628534357,0
0.018338537008324576,0
6.676011639857816e-05,0
0.15929630925604854,0
0.022494203350760814,0
0.11445564086981312,0
0.09169418020242479,0
8.708549407777726e-06,0
0.15562507710064485,0
0.1776823982726241,0
0.02042789960110699,0
0.06157416133141406,0
0.13410525330093798,0
0.029758003381078625,0
0.05126552228757978,0
0.034994664320866335,0
0.19873129580626162,0
0.09105860442052145,0
0.014818665021951713,0
0.041103608275731854,0
0.2565056176583144,0
0.005453673577013677,0
0.09202383709310094,0
0.14090988626277542,0
0.08632654187003391,0
0.016065646040236296,0
0.03814368376852685,0
0.073747824548488,0
0.13803401251361758,0
0.1021849694634197,0
0.03613181202621674,0
0.00014669255175376122,0
0.0164962901716074,0
0.18810604579392004,0
0.01591093657581937,0
0.02429371340261417,0
0.002396874164049705,0
0.3880696991538492,0
0.017069399997562858,0
0.0012480668603479547,0
0.027359988701105405,0
0.003761923493226452,0
0.08601805012115352,0
0.6093591611558554,0
0.1967986396909866,0
0.024499809432128435,0
0.0033029559882688914,0
0.06344334419198078,0
0.3708391785418553,0
0.2558698939330817,0
0.01765978793227961,0
0.016465461684757335,0
0.688684604030513,0
0.0006761218916777732,0
0.026221719702390074,0
0.3431147623975152,0
0.16349860913740194,0
0.09998639722581124,0
0.002792347327668358,0
0.1282602233842616,0
0.0850921403587468,0
0.23947997942965213,0
0.08912331977489528,0
0.059343664096596395,0
0.006171940677861876,0
0.1002575387139438,0
0.018366992164376643,0
0.10224842505354645,0
0.12424736734650932,0
0.015369455284607961,0
0.0646916220316383,0
0.08340447533568247,0
0.0010159232252082192,0
0.039039871649110505,0
0.017815214283313674,0
0.5800204215397613,0
0.05925864221763165,0
0.09498301321854175,0
3.0537863587082828e-06,0
0.051792174442600834,0
0.00973818602048983,0
0.4925922823098265,0
0.019809388708108763,0
0.21982072379381745,0
0.12273956394146046,0
0.28310896436556915,0
0.01272968716131341,0
0.003379181057629912,0
0.0017341659475966487,0
0.06434095190789034,0
0.002365632523890653,0
0.021853485963709368,0
1.933247730916449e-05,0
0.015051573414535339,0
0.03635034498714529,0
0.2699266218311775,0
0.02002090543848694,0
0.03604934359107302,0
0.0026176915027027003,0
1.987446424589108e-05,0
0.06007102526909382,0
0.32631663273152345,0
0.04456504842776209,0
0.006425585543822406,0
0.118939445271887,0
0.15520753669858636,0
0.06066707511616528,0
0.017438671329216494,0
0.0438884181593083,0
0.04939315197732354,0
0.0025308638463916915,0
0.0048466470534160675,0
0.3797744665576465,0
0.0011747185358286633,0
0.07162618443990415,0
0.06126883347248503,0
0.005381571814671767,0
0.008631065592413457,0
0.04283879073253588,0
0.0010432411198926686,0
0.10279576021834705,0
0.20013519867506915,0
0.18803017788225035,0
0.021550579174091828,0
0.06434520828951239,0
0.0008550944899645777,0
0.0002134716251394977,0
0.12728994373105876,0
0.05654839602207775,0
0.06433082884121406,0
0.0972195259529905,0
0.04451812696459551,0
0.01357386564534099,0
0.11979501262697952,0
0.002959607865618192,0
0.0073858731314925055,0
0.0004180869089172915,0
0.4758918913251434,0
0.05016049157627368,0
0.00042945003311295704,0
0.027321474433514587,0
0.10843226328607702,0
8.317056879547008e-06,0
0.005412437621770519,0
0.0008132223353752557,0
0.0033951948014161646,0
0.09109432539178032,0
0.012125656211071114,0
0.06436942177006229,0
0.17925545402121645,0
1.177505844137349e-05,0
0.08886598399959746,0
0.3334675633740152,0
0.20153078751095616,0
0.1628330485857579,0
0.015686940587003564,0
0.012329155555107394,0
0.2253616492518577,0
0.0010286355542627205,0
0.0013445265378488193,0
0.0026648102148950233,0
0.2759969781185373,0
0.045454671493553554,0
0.003422402586812097,0
0.04034284136127088,0
0.03703978130567917,0
0.006948041480470181,0
0.0034801456073271266,0
0.4856088321871733,0
0.20149856960117085,0
0.05351534581120572,0
0.018652005628452,0
0.13249072180145777,0
0.02501994308445125,0
0.029091704785615718,0
0.026791743461119115,0
0.007909134743103471,0
0.056219146173273525,0
0.0073767925168732665,0
0.0014641042976608373,0
0.00452292358728973,0
0.05501969928321791,0
0.0006928382855850428,0
0.06500779668416742,0
0.22122854327791147,0
0.03192191571052393,0
0.13551176490202024,0
0.005318389487504924,0
0.006019069335438504,0
0.021358415724006704,0
0.2145689338469401,0
0.14133918714545973,0
0.011928506259868193,0
0.08931864259471986,0
0.3241560603843638,0
0.000333447906663486,0
0.14137882656008557,0
0.0014332616280143622,0
0.05241824026414832,0
0.17186576932182948,0
0.10913394922063657,0
0.015944803535512794,0
0.3083326733704479,0
0.023820978487077336,0
0.00021915520913110692,0
0.0010434008364778675,0
0.006387089952524784,0
0.015848400123296635,0
0.017025244007246733,0
0.0025282644218022074,0
0.13521338827368498,0
0.019583130724135,0
0.0029241548139496555,0
0.11608658144097786,0
0.02215163854292502,0
0.2582081858148753,0
0.0021310096322962957,0
0.4140369105569193,0
0.005367368783929068,0
0.20875285730785328,0
0.06689784127581598,0
0.05745138663989637,0
0.07995211237591686,0
0.03170535822298188,0
0.012678180281055098,0
0.06649387003627176,0
0.014578242273564523,0
0.006731166348181469,0
0.015166566215630447,0
0.24785333891439887,0
0.004496268588052856,0
0.12252970656853442,0
0.12069711264891321,0
0.06655334526602816,0
0.004488384136034197,0
0.06028296044065429,0
0.13703964793450277,0
0.020925054869756453,0
0.0010488956807428828,0
0.0011221147392061056,0
0.1692118074563628,0
0.0003773081512300948,0
0.016877051972811273,0
0.5669959874005925,0
0.2388819406257286,0
0.06256427519082641,0
0.11690115332118563,0
0.0008183309176713283,0
0.00018669417302904777,0
0.13248716235120847,0
0.36119010726760215,0
0.09669709219772162,0
0.26386203376818246,0
0.0903255642924176,0
0.001817145536886284,0
0.005482512544980745,0
0.03884360478269606,0
0.007552403475965265,0
0.051267156854672,0
0.279528672257476,0
0.0008581836201265816,0
0.21969024109892935,0
0.02008181407523898,0
0.00971511166948927,0
0.02620044335257596,0
0.003810879082952486,0
0.09992312260413788,0
0.006343046722473109,0
0.03161810819499315,0
0.007485206739721117,0
0.14570151737805598,0
0.2061221746617789,0
0.001677224212443293,0
0.15087068933227957,0
0.004945247917921916,0
0.10220066088344212,0
0.08290143016471371,0
0.031877797368943084,0
0.20651143435513494,0
0.027517889127737356,0
0.0035383024190703944,0
0.02278046838673274,0
0.0017836253160814642,0
0.886992473093359,0
0.3751940998346446,0
0.0515706600122415,0
0.01851370394985761,0
0.01721918229739065,0
0.13894593426530927,0
0.14672000794122914,0
0.5172777224606342,0
0.04190261992095347,0
0.22137640440720774,0
0.0014087594527261457,0
0.06298497039640445,0
0.028171358292534837,0
0.0038677355764771422,0
0.3509063064228423,0
0.10584505456640698,0
0.08300867255020238,0
0.6451030501726899,0
0.0013374654627544172,0
0.011162476740774634,0
0.03422477110245608,0
0.022497794453219658,0
0.3205988536463796,0
0.019614494411251765,0
0.2535217948535943,0
0.06463211219469486,0
0.12324183750686908,0
0.23810066918665482,0
0.044185185348265196,0
0.000245343523976897,0
0.10401889282489687,0
0.1892029629347014,0
0.0228779739546833,0
0.10040310768392705,0
0.01830428340306869,0
0.10570281050492872,0
0.12084050950620602,0
0.05664698219249596,0
0.029376846249429205,0
0.09466392014443976,0
0.060026214390700425,0
0.24318814365705216,0
0.03581596889789674,0
0.12685097808584478,0
0.15852800422053093,0
0.061942999500307516,0
0.18585913410026103,0
0.0547671559636424,0
0.08955234224806422,0
5.2564089290910285e-05,0
0.012671507106883136,0
0.136554175337325,0
0.010612652249324494,0
0.024739283979434076,0
0.8213805260131062,0
0.06647813845910698,0
0.029721053976120116,0
0.1734334881746079,0
