y_pred,y_test
0.13194516166067077,0
0.00013174791183384387,0
0.3764604641601707,0
0.02853215172175593,0
0.013998659201407285,0
0.013126224635649799,0
0.21069898472087187,0
0.05038788779840649,0
0.030121088976794757,0
0.0868534882879537,0
0.2936011765914671,0
0.05498224627897379,0
0.036289652962466626,0
0.0004999278843385827,0
0.3170670055686633,0
0.18204029824494755,0
0.016277961372297513,0
0.00019793973365451052,0
0.017171981102588985,0
0.18616149371052415,0
0.0034698007461216028,0
0.019536124507959208,0
0.03144157631730743,0
0.22986380512246848,0
0.2409516681420413,0
0.12629099973851995,0
6.836664518509584e-05,0
0.13211360674819286,0
0.03749003860308298,0
0.09838990582194361,0
0.0095008041598078,0
0.01772613842102812,0
0.0017754259277983047,0
0.004970366845309411,0
0.060840706481731455,0
0.00014324530665914506,0
0.3133694099142905,0
0.0316351702490252,0
0.0010482813068565158,0
0.2818012459445057,0
0.06279796926035311,0
0.0027663763033256984,0
0.03295015627924196,0
0.06816933746174317,0
0.341108202462821,0
0.04011334811589341,0
0.02325638417096641,0
0.7338639135381744,0
0.04278121211091576,0
0.5264465519260291,0
0.07330658696120872,0
0.0008335393254754544,0
0.019880459210749164,0
0.023893663742449306,0
0.017863454133449724,0
0.21449949962595496,0
0.023136549346584774,0
0.07496205021952065,0
0.023784516635938727,0
0.04744357963336314,0
0.010483968528152957,0
0.2371944836702556,0
0.0004253230505063137,0
1.0,0
0.1024941518092167,0
0.014478632928625798,0
0.01697292235097147,0
0.1714204512319849,0
0.022612741919814997,0
0.12342405190991575,0
0.0036532975262844403,0
0.3089186546916589,0
0.11035452748147231,0
0.02055669487733594,0
0.007505873480815499,0
0.09586003430856341,0
0.13000175907563044,0
0.04427844513486713,0
0.05712563730948629,0
0.06493592588786776,0
0.23671184282979385,0
0.0010536054506662255,0
0.08644971722192454,0
0.12662298752347767,0
0.06399053581030244,0
0.009484179525067919,0
0.09307286709825527,0
0.07133844090650442,0
0.008054814332481697,0
0.0016518384859378718,0
0.020878443548113364,0
0.43751183831330975,0
0.0005908195276401009,0
4.315482312790713e-06,0
0.027570915416897233,0
0.21794352986836127,0
0.533119353806852,0
0.0644153745741749,0
0.046873322384747625,0
0.002610380976422777,0
0.06531257592326499,0
0.011820397995518688,0
0.06486456034727828,0
0.276365692214282,0
0.3850220058295189,0
0.00014816665170489757,0
0.11377858525624793,0
0.011210549791839082,0
0.24994755637581081,0
0.007563740854297894,0
0.36465315387362585,0
0.08608488723063351,0
0.006375773772926159,0
0.06156433248528957,0
0.40818660141463636,0
0.41192677936170596,0
0.28223356922422166,0
0.28378476695868066,0
0.09675807899479141,0
0.09378595588654431,0
0.07751930776442989,0
0.005839870096915547,0
0.00401412821813717,0
0.2005767058299051,0
0.16514357088670992,0
0.2722079793597717,0
0.41156663202393073,0
0.016421079234914614,0
0.12625962473216484,0
0.004759651393866391,0
0.08988518424784754,0
0.0007070274563020013,0
0.12311290620582971,0
0.4021099858850933,0
0.03452904340466964,0
0.03942309153326421,0
0.1194658657151854,0
0.028884128134970367,0
0.019658012467871327,0
5.7948144615071865e-05,0
0.01743422572733372,0
0.14811682949447183,0
0.017079219616965024,0
0.004925276045367463,0
0.4036016907952707,0
0.002304572256088678,0
0.0006948334749221805,0
0.010675331472211783,0
0.04606617790918109,0
0.10641986878044529,0
0.33017428874994564,0
0.1326657653362429,0
0.00020579143095180826,0
0.029984280270628792,0
0.2848024184523935,0
0.19508196956177437,0
0.0516722670502627,0
0.00020793027242653415,0
0.008440990183279425,0
0.059527417416675235,0
0.0015920160248010806,0
0.05761481132086797,0
0.026720344763448506,0
0.030435774755909833,0
0.028762183176542493,0
0.01282958498430566,0
0.037248141401154386,0
0.14278286643556565,0
0.17271522526198863,0
0.12784604726296345,0
0.00022247576548422627,0
0.5260782850589751,0
0.24769405737637262,0
0.003837224123135545,0
0.13730442442241203,0
0.18782141524661436,0
0.006036241095032512,0
0.11721816985566355,0
0.027516829558632327,0
0.0019039114038850217,0
0.05657868754156322,0
0.027598711310100894,0
0.00010154713093607013,0
0.010289703854809967,0
0.1718120168662403,0
0.6160406482935465,0
0.02512288697651342,0
0.03769152378822267,0
0.3524051754814455,0
0.00719419914224122,0
0.5107478732631637,0
0.0021806969193178447,0
0.15115350705037095,0
0.00018773484119804696,0
0.23587334568166476,0
0.0011063674593427217,0
0.11114586139416167,0
0.018772605844267334,0
0.10936176899855046,0
0.013007002352146557,0
0.004801023638627596,0
0.13886888776002307,0
0.0018660971102590687,0
0.2915083595337455,0
0.03646904133063195,0
0.16869131232936857,0
0.5773913650719774,0
0.09019052028384496,0
0.00872218564288068,0
0.05974233275562259,0
0.006831951776452844,0
0.004921311229925972,0
0.15322741270130372,0
0.00914524485583318,0
0.10825382598180326,0
0.27996359942586574,0
0.0976625333307399,0
0.07785971891231455,0
0.03072638623103987,0
0.01317372605069268,0
0.0011381182747352329,0
0.11941523441463306,0
0.04543295394802653,0
0.18043905648236144,0
0.15326008708103664,0
0.0011842280119923135,0
0.03900105513066322,0
0.021086495375196457,0
0.028596553160279405,0
0.05536812134151993,0
0.052568426357817145,0
9.085225160377941e-05,0
0.0007348047752072254,0
0.05568947746802873,0
0.020852574381093725,0
0.0682777757784614,0
0.0009226166316671742,0
0.20700251005062623,0
0.04057469504084962,0
0.0019194824245848566,0
0.002986041760613405,0
0.026238362226220908,0
0.0017029080335420564,0
0.035852045724237155,0
0.04542131896334406,0
0.06427665056905492,0
0.271063833241212,0
0.028425737943294022,0
0.1687291198593894,0
0.004366113683849376,0
0.0005663074894757139,0
0.15759814177255438,0
0.035055887076969314,0
0.04475624393760187,0
0.09838932278066946,0
0.005408303126410918,0
0.031251274987810565,0
0.008526952469978567,0
0.12364330297318912,0
0.0030743694268601414,0
0.2476643774297549,0
0.04732263914693832,0
0.17037063721499862,0
0.0015630341772278143,0
0.0030141259319096067,0
0.5146268948651413,0
0.07586499593502805,0
0.01861279066216016,0
0.32990081660180576,0
0.022594347286365713,0
0.032520718158192734,0
0.01569826413532035,0
0.06402339660684692,0
0.016379748499924674,0
0.08556990260370533,0
0.21150758170948097,0
0.003602356725709869,0
0.001124629684702253,0
0.010530702683801121,0
0.002973511818859767,0
0.016404517261580938,0
0.051125795601201694,0
0.016136854224399873,0
0.04617693960280616,0
0.27493815898934454,0
0.0627272050652583,0
0.038468352109368484,0
0.005855590730878121,0
0.015030022157448725,0
0.05943239293147494,0
0.053810657062005926,0
0.47091778626806546,0
0.03984326603388376,0
0.11615286077592839,0
0.1402369921872752,0
0.02435383344416875,0
0.007521998332017975,0
0.022373854180000978,0
0.21381439121521156,0
0.0055601152764388345,0
0.02481478191744883,0
0.012461423443511591,0
0.028725283927817803,0
0.0057705624548972205,0
0.15716170736680052,0
0.006887877533712647,0
0.17709245874967056,0
0.27950330400763546,0
0.15725146802195608,0
0.06685967177932653,0
0.017497797215923285,0
0.013273025771594177,0
0.10067506936087556,0
0.5758700119345437,0
0.17025477403178585,0
0.11300880434819034,0
0.18818680490609122,0
0.0010362837406557228,0
0.00023173218377228592,0
0.3945951118507093,0
0.009051020932182404,0
0.17256852267976064,0
0.0005429799202911095,0
0.08932841723401502,0
0.40024902770459087,0
0.02105022088363248,0
0.0012414354019968266,0
0.14917017421807938,0
0.009190232153415386,0
0.02122259028941319,0
0.06595857960288826,0
0.06517193529322278,0
0.4834076654465628,0
0.05985469838826256,0
0.011581389586376716,0
0.0006341547567331923,0
0.08569855939702423,0
0.0355714128720945,0
0.004166482031663586,0
0.028992938468399437,0
0.03197490338664523,0
0.12859324888239548,0
0.20524940146313803,0
0.004457666037316362,0
0.10323724460249331,0
0.4054958923443855,0
0.07968217743464401,0
0.15876208195702013,0
0.009163328655244848,0
0.14902035385359386,0
0.12558584109354878,0
0.07311254101033102,0
0.0005878359076744108,0
0.2026929463698771,0
0.003315014154765769,0
0.3570949753498738,0
0.045845969508525666,0
0.11421362614532087,0
0.17227831528182885,0
0.024481724953793912,0
0.03618471044974648,0
0.03502501140621751,0
0.0023459160240065853,0
0.029978678011368314,0
0.21311017449486586,0
0.0095035400978171,0
0.15672211094516278,0
0.008064950749093185,0
0.20305875983408678,0
0.054624719718278904,0
0.010389958141812719,0
0.01811299346165506,0
0.033871233441983305,0
0.06686407618829973,0
0.1405102891261032,0
0.16189743934939588,0
0.031119298186279804,0
0.15461869362534378,0
0.05566091779371203,0
0.10653949054287118,0
0.004732956047092297,0
0.878146879669598,0
0.015631008903459507,0
0.014238816534459986,0
0.2415243763788108,0
0.08948915784376202,0
0.1461870084750014,0
0.021422328100319032,0
0.01231990021270056,0
0.0037774139285292677,0
0.000919481411619335,0
0.22162385848926616,0
0.12563717500289662,0
0.052792996943440064,0
0.4271586193170137,0
0.05674314984561783,0
0.4610061672878074,0
0.0022371516952731036,0
0.11510817052041492,0
0.07937773397029022,0
0.0003655583724818395,0
0.16271537435030886,0
0.02771261509303428,0
0.04538053732380544,0
0.2671726350799858,0
0.14320787447584202,0
0.049920765836233956,0
0.0008179240381347697,0
0.03837735226101556,0
0.67826046593886,0
0.00014035959330807308,0
0.44784286863439304,0
0.03310818140470738,0
0.04230771479001955,0
0.23494577850605958,0
0.013170651802731078,0
0.3830516725077022,0
0.0022256409867153046,0
0.18171161543846143,0
0.04450927968009218,0
0.03934146723341008,0
0.4850007506758054,0
0.0017404147973579896,0
0.11384996385278086,0
0.1310462014588066,0
0.07321896942537319,0
0.3003559891246249,0
0.001266959154814076,0
0.23561984513700907,0
0.004130723744771651,0
0.053195129110192294,0
0.02788084382393315,0
0.0629214014982206,0
0.5424035486902081,0
0.5613275886339343,0
0.003469263487809535,0
0.013937529665470686,0
0.039402847370634084,0
0.04871504432566644,0
0.04538294067997368,0
0.0012428867531009105,0
0.003445842912496276,0
0.002221251925078142,0
0.03567459436804119,0
0.04042447247539061,0
0.0568564987710368,0
0.012682742696567963,0
5.775117377854522e-06,0
0.04016298967767891,0
0.013271685078423991,0
0.3190101310010783,0
0.011095274726733464,0
0.05122894919164174,0
0.03150085040090933,0
0.04750880087102307,0
0.05242513193690309,0
0.11201885593389979,0
0.0021279759609175697,0
0.005513598244222747,0
0.03870288617092883,0
0.2013253603805149,0
0.0066692879232384495,0
0.1150555182138518,0
0.016125217212902214,0
0.01644777259168078,0
0.010625184308664012,0
0.3804553110016235,0
0.1594911040268078,0
0.030450623508422953,0
0.1219134783855528,0
0.0005143539870908541,0
0.0066755493587227505,0
0.0004965933150859037,0
0.1908869165623128,0
0.3305718267183718,0
0.0039024790934536154,0
0.008363279229139872,0
0.0009537992216622788,0
0.09934859557264315,0
0.18423568813398383,0
0.002783876709349837,0
0.04773384357542266,0
0.00038735422372702195,0
0.03580253906585139,0
0.03223846825216649,0
0.040139819229627574,0
0.004818318075370124,0
0.0848474281031824,0
0.004934443311878491,0
0.0169783996272462,0
0.02228253096413201,0
0.004563033131466731,0
0.05848095792763179,0
0.2200610275734784,0
0.00905483954504017,0
0.13374230923598612,0
0.025568189855834582,0
7.941351819574778e-05,0
0.09707984240396314,0
0.00014806068637082087,0
0.16665778550975877,0
0.004427074049638556,0
0.008384656316048447,0
0.0810332790150711,0
0.014908144325111053,0
0.028092922143078757,0
0.27809499693166095,0
0.16756895554028015,0
0.03987010066526638,0
0.12800988422679255,0
0.00600331502973833,0
0.3419530981593202,0
0.00323213887730842,0
0.3835945130720883,0
0.022133241595931517,0
0.0002344547831023886,0
0.02356187861809569,0
0.05111849739191663,0
0.031345617268827834,0
0.00260008418165634,0
0.009059492583436513,0
0.2999618656952961,0
0.44554679983639306,0
0.0015001337607611295,0
0.18857965249021377,0
0.00067302304925263,0
0.02619261205497071,0
0.0019263021082602133,0
0.0015706710019373568,0
0.039562074968127844,0
0.07533257209393461,0
0.23030394697243434,0
0.05026765734850649,0
0.008271382020558502,0
0.046512299629068665,0
0.476547426954027,0
0.01603402716502591,0
0.0136275706169899,0
0.04372118691550832,0
0.03500153146728167,0
0.24697538556299428,0
0.0041471668485602315,0
9.566507719506795e-05,0
0.01876695105379956,0
0.06518079273196163,0
0.012955534632013387,0
0.061214648462181276,0
0.006642472946228767,0
0.3232406728796101,0
0.049081784628258615,0
0.011572396782072936,0
0.04886953320873942,0
0.16816529464802943,0
0.2619477792865121,0
0.013287769119754525,0
0.03512005002028952,0
0.0019405821858716036,0
0.1848292381582317,0
0.05275048459782663,0
0.0045047951015663446,0
0.0351173491823899,0
0.017889830804551254,0
0.17714200802551583,0
0.029508110968690528,0
2.1456221997501524e-05,0
0.3980565160732247,0
0.057771950880108766,0
0.035742980228251744,0
0.011578063197979318,0
0.007514805563203673,0
0.18964070085163934,0
0.011445578605665103,0
0.0005234772388197312,0
0.13334847994253174,0
0.22673106464431206,0
0.06406348669244605,0
0.06901925966957594,0
0.09615310774182109,0
0.0037784445971992624,0
0.005560711171294977,0
0.04085503031259144,0
0.05166067800616973,0
0.04680039263783868,0
0.0009116585640610985,0
0.16729326681154802,0
0.03487441214930532,0
0.21974683885299137,0
0.02497082565567339,0
0.04275629657885953,0
0.08316485237986246,0
0.002324905658732561,0
0.22988007784448983,0
0.005888641152575909,0
0.008493773503875455,0
0.3324044055606087,0
0.09153842765661364,0
0.0013869196679974108,0
0.0004769298730383224,0
0.05814144349317156,0
0.011959739834629207,0
0.03843407295791181,0
0.207483002559003,0
0.4089262230230304,0
0.0011963367361068514,0
0.12627867066003193,0
0.12939770004062626,0
0.0024649107959992802,0
0.002473760137667559,0
0.07628779204645902,0
0.5207582517649828,0
0.08282677291763793,0
0.05689956771902145,0
0.34807464748742056,0
0.10595835024973517,0
0.14583079346712596,0
0.010814755251618059,0
0.0025776727071357445,0
0.10382248538264094,0
0.006316607824224797,0
0.04488716483506318,0
0.014663930159719594,0
0.06158638609017543,0
0.24767571674974137,0
0.022187393558076293,0
0.029989093840307103,0
0.07770778276708011,0
0.012518332441595472,0
0.22005171393522685,0
0.5008330888891842,0
0.12339809475789912,0
0.04798422136045858,0
0.023342488881515217,0
0.20750991118093104,0
0.4273873694095701,0
0.002609394208874006,0
0.00854683429433611,0
0.10107890812083638,0
0.00876479925898822,0
0.1436946617879306,0
0.03320834453346081,0
0.29373558338312056,0
0.05478506513610483,0
0.005447195347184879,0
0.26731730033193035,0
0.002927019561049074,0
0.18707965641458427,0
4.7971347256912955e-05,0
0.005155931702494093,0
0.07734519614343201,0
0.012737474882774899,0
0.0031484949564060246,0
0.19497134367903457,0
0.020493632897166228,0
0.2747948574710537,0
0.0073255116943093165,0
0.0013761728189170897,0
0.1170353736615422,0
0.00011765481376133896,0
0.15049960447296995,0
0.12135244440998616,0
0.01880876478123375,0
0.04656628122779247,0
0.47102352114591567,0
0.030368280339564225,0
0.0023746134247662684,0
0.0038978042288097593,0
0.007456737069558857,0
0.004506166284025123,0
