y_pred,y_test
0.03251490031637426,0
0.00911620234077889,0
0.09300763894097101,0
0.06914422874536548,0
0.0389609570213004,0
0.017661906576865456,0
0.044831557803016675,0
0.1614464344294575,0
0.05643367160328587,0
0.8345726254349632,0
0.08612701301946267,0
0.15218400951826805,0
0.09009995719265582,0
0.2649357624505916,0
0.3848601554647718,0
0.052255892665758176,0
0.008266208748519419,0
0.34045566339177735,0
0.03657297684763502,0
0.02664052611756749,0
0.0284682156016414,0
0.09278943722131966,0
0.07389956261022379,0
0.20573883768883686,0
0.07981385345045769,0
0.07138493409834354,0
0.06231579491731899,0
0.010732071038378376,0
0.0002761791147893452,0
0.01324491545902282,0
0.11807258006360455,0
0.002916070994806191,0
0.004434374821214582,0
0.07534616280376619,0
0.012746408281447208,0
0.02678949783397578,0
0.2854988404426402,0
0.09870826279607287,0
0.04975547438365953,0
0.04233834342455658,0
0.06003176935634079,0
0.0018546491804348891,0
0.08445698519532432,0
0.16368438971385718,0
0.02040593892526879,0
0.0122910028767815,0
0.03056254443998533,0
0.006802774237884136,0
0.08333818366630863,0
0.005634899450402938,0
0.00183777712987837,0
0.09669114762723532,0
0.07630226636441786,0
0.009642981238480775,0
0.030773098086283,0
0.002287422631530621,0
0.40946295869669197,0
0.311430101605047,0
0.0064550543760962375,0
0.01788628543499226,0
0.0011519093473021577,0
0.041074570992440426,0
0.10278383992384629,0
0.059603281149847476,0
0.33463564681307395,0
0.00013622495022180624,0
0.33446379207078797,0
0.002104314000568573,0
0.1778233265022972,0
0.17811989735223516,0
0.04921151267160625,0
0.0018251706092407866,0
0.2778146962320046,0
0.11930314695915938,0
0.01263531853998431,0
0.10728457205886799,0
0.18118802766917957,0
0.05124929194579042,0
0.024504423501057315,0
0.0017880640544579672,0
0.004948136602657027,0
0.48948183059636774,0
0.00017041392108870326,0
0.013706347850911193,0
0.0047780643366883875,0
0.07305624061589423,0
0.006130735060642785,0
2.244986687610792e-06,0
0.046542017264020116,0
0.0024764026069563857,0
0.011641291745213934,0
0.13866176291045879,0
0.14628351844899595,0
0.02743102817152667,0
0.3651848771699376,0
0.0607026770986267,0
0.02413766315357318,0
0.021305416432384466,0
0.08287470859810744,0
0.06684493695176053,0
1.0042724003650743e-05,0
0.12131393890616242,0
0.05192720736426783,0
0.10223366651953243,0
0.0016430567577284424,0
0.2218470435919143,0
0.07232280319737987,0
5.535125004851624e-07,0
0.10367821291385551,0
0.005617455977711384,0
0.015708659180801245,0
0.02427749532358714,0
2.660931686191538e-05,0
0.001270033500585307,0
0.00878233603436133,0
0.026201110917155733,0
0.38707373268412015,0
0.021526023214319297,0
0.0030006766142595623,0
0.030371309301372062,0
0.0009723383425886626,0
0.10947125774221825,0
0.1782779101585999,0
0.1616276912864938,0
0.243723555941403,0
0.05166513572518359,0
0.012700208100126356,0
0.13227573186302383,0
0.237526422610392,0
0.2837903025769785,0
0.08211385447552738,0
0.008398187765405239,0
0.02036601198368838,0
0.059780058842764806,0
0.13697344778055015,0
0.09369615163152785,0
0.12211418355381813,0
0.0037713115168560704,0
0.11687541817301113,0
0.1585191423053308,0
0.0866340252188317,0
0.048857417328578734,0
0.03001574303728104,0
0.21785658697911434,0
0.05041903142521022,0
0.01920890608593631,0
0.02616427904421545,0
0.0005501922913891795,0
0.03697425702483141,0
3.937616027915581e-05,0
0.01108637407943788,0
0.25010401201963617,0
0.0046032591590543515,0
0.004502090354813975,0
0.006937972698890493,0
0.038979199549826246,0
0.12061673849052412,0
0.10315647426074581,0
0.025047365250116006,0
0.046544884004768694,0
0.03896058940908229,0
0.05417036594189534,0
0.05306733427697378,0
0.022109150136098193,0
0.5549337680681162,0
1.1209064804949654e-05,0
2.99719421578168e-05,0
0.06125736498053793,0
0.02084674427811482,0
0.12752820060009112,0
0.0012645348471923032,0
0.35725175662749026,0
0.06448477967192677,0
0.048214907426331596,0
0.15949498578316915,0
0.041337285472992036,0
0.005858184076068203,0
0.20587954765669286,0
0.19179580577833544,0
0.00034272433357540664,0
0.00022227778021261142,0
0.044430134469518996,0
0.000834500793012689,0
0.2235058080945247,0
0.029583644155954474,0
0.0013569134053187523,0
0.016253473729296447,0
0.029546177905296095,0
0.5218286602914406,0
0.0009084060777251301,0
0.07150862490283766,0
0.14700392897798611,0
0.12883316474207707,0
0.09447369251859343,0
0.30232331172211485,0
0.06386480078506668,0
0.006324804336636921,0
0.6280884567219216,0
0.06608428158139712,0
0.017304779426676208,0
0.1338249219002023,0
0.09191503077362519,0
0.05714498575676712,0
0.020711517526189833,0
0.1768390232325173,0
0.0553710795958246,0
0.047790288332391614,0
0.4149151949665601,0
0.1969528993555682,0
0.2787226865730359,0
0.026369751867327713,0
0.5858619765740023,0
0.01828238311229513,0
0.029319880664687093,0
0.5967327392206633,0
0.11375537626265268,0
0.238523100305185,0
0.028414251534181433,0
0.0028884034894110363,0
0.09135253303852235,0
5.592002897020367e-05,0
0.253738372999999,0
0.0031841071746194563,0
0.005067014985819855,0
0.04656127246285494,0
0.3244365405365642,0
0.00023377599361919433,0
0.29796330873989973,0
0.033176358942470556,0
0.041798641086816524,0
0.040362968723251326,0
0.10023542881403269,0
0.03533917818866018,0
0.02129119529552186,0
0.24981826124912626,0
0.0001699769969978964,0
0.1678525015325469,0
0.0008906678347296428,0
0.5342412157724774,0
0.13533312196593286,0
0.03279318306610748,0
0.03913626704997525,0
0.5113143914882656,0
0.012844421280174958,0
0.006740532208327196,0
0.12044993148602608,0
0.04924926279447481,0
0.3332124738816344,0
0.03487853521796933,0
0.04080075183933076,0
0.014063705532579194,0
0.027512837499422953,0
1.058053253021126e-06,0
0.267475489081121,0
0.09174237668345941,0
0.08296356251050213,0
0.07488111114232403,0
0.012713242256439041,0
0.07924029678890522,0
0.01625697717312583,0
0.0013944433424441887,0
0.4630881124489628,0
0.05582312402871603,0
0.0006312460046619553,0
0.02946366192555047,0
0.3826077538099212,0
0.0014264482624623703,0
0.002249402504779021,0
0.0021677128537765616,0
0.05183314246995979,0
0.013829168188390476,0
1.87148727083037e-05,0
0.030787647522002765,0
0.0004946386931172494,0
0.36446929467356376,0
0.022930999593210672,0
0.30540539456746535,0
0.10224351658044395,0
0.031963276803156894,0
0.02551721944951064,0
0.00010171216298782813,0
0.6543843484443943,0
0.13579946832986733,0
0.03702676410758091,0
0.10158465365022151,0
0.007921116694671593,0
0.20407300363953546,0
0.2917671910309674,0
0.018425783770735376,0
0.0018798184576283915,0
0.13170390941646226,0
0.02343645468128376,0
0.114065425117343,0
0.0848028406646556,0
0.21227213142724963,0
0.32972690223084233,0
0.04314556446437887,0
0.000275186156016475,0
0.004677607133221202,0
0.019348832569375262,0
0.09801197782895137,0
0.22053406411017948,0
0.0415686299056334,0
0.371103239299905,0
0.024575191757394317,0
0.024933410167666918,0
0.010282816657868635,0
2.10998577424579e-05,0
0.09723517764593023,0
0.14526837945019247,0
0.1067536027348043,0
0.0008006580870315874,0
0.0881334753489304,0
0.004023151935693685,0
0.025356477009011735,0
0.04030183035339173,0
0.5954478974406687,0
0.00808346215995096,0
0.06876028682311762,0
0.025729623996444684,0
0.009755386907861577,0
0.04327494296702293,0
0.02479544985571499,0
0.21685184280994124,0
0.009223163952259243,0
0.0028060095028487175,0
0.00037883525139527667,0
0.002473693870406079,0
0.019610430208610526,0
0.0152125480729219,0
0.13272051602391238,0
0.0014977897053743622,0
0.08430882102572931,0
0.09238809098158177,0
0.11744214875575183,0
0.35241706916993,0
0.06435415426241983,0
0.006604025257480224,0
0.001483688509767908,0
0.4880966433088883,0
0.04876397349700964,0
0.00019865539140484219,0
0.03683459762445089,0
0.0029802932474881517,0
0.224390149300452,0
0.11338560080162023,0
0.26068972719798666,0
0.0813569556812881,0
0.2052764384430882,0
0.0004305955039424805,0
0.008422605804532747,0
0.20902589347790493,0
0.07882621772286544,0
0.4570446683761948,0
0.0294581970677949,0
7.483659615959448e-05,0
0.06867967237802183,0
0.07826466873519314,0
0.18653370952773615,0
0.24503451512813984,0
0.06143972525980451,0
0.30231507431394333,0
0.25890672635086076,0
0.04479427861154323,0
0.10128578604739817,0
0.007413464134828103,0
0.016116903837391748,0
0.22421890245639037,0
0.2956619153310928,0
0.12557377533082,0
0.36091921286744405,0
0.028982364375692182,0
0.00930599557954558,0
0.09780433627916656,0
0.05186495930896849,0
0.066750847184937,0
0.02993682137173525,0
0.008571081883204629,0
0.005551545855594948,0
0.0285756152515858,0
0.09555952941299055,0
0.149405035270319,0
0.044300002155057985,0
0.0004794922724910389,0
0.0011233481320268076,0
0.04592882603775778,0
0.05308056972069909,0
0.008179849789233442,0
0.16841629600671043,0
0.10112968744009185,0
0.034962295797472634,0
0.015519169340359526,0
0.0486131854194682,0
1.3797994281341327e-06,0
0.09070425613119518,0
0.08580418839584175,0
0.009918900043253806,0
0.001823322682293032,0
0.29786563875176963,0
0.7365725874709921,0
0.0022108957036272013,0
0.0730979526827396,0
0.08559692613399958,0
0.033062619238940064,0
0.029260683633613276,0
0.08127297699054035,0
0.02269734871835736,0
0.3575766226013046,0
0.01782894179329373,0
0.0002783887288089141,0
0.07375337751039869,0
0.03583776441523928,0
0.009989503755297778,0
0.31405054905990054,0
0.09071440268072739,0
0.6296768876187534,0
0.11800444133250472,0
0.017785554254135444,0
0.5031571185163447,0
1.0,0
0.06460730473532095,0
0.24507073032552182,0
0.08488963054005796,0
0.13127336343197957,0
0.12592684180552896,0
0.00035505489147492,0
0.10995737587228778,0
0.10728473307384359,0
0.0033123627420514738,0
0.12075363745826365,0
0.15158619857151995,0
0.1314945692627474,0
0.02876385061306284,0
0.00045563129031129715,0
0.0985957897198814,0
0.06414188285730757,0
0.14004749583163187,0
0.0682861553464685,0
0.0016730674770271878,0
0.03210029320766416,0
0.034181882513658945,0
0.028974931943272837,0
0.008048393460737524,0
5.1647986748739543e-05,0
0.21462417154279428,0
0.005447563216063031,0
0.008873475275832644,0
0.11849820385401826,0
0.017282216136717425,0
0.002510559784108934,0
0.08486422577777805,0
0.16537870366102692,0
0.007852030328648122,0
0.05748592901497786,0
0.006835687843024944,0
0.24494004592642357,0
0.08939692218355286,0
0.49195037127365754,0
0.025200923848043295,0
0.030278232836910102,0
0.15883457721663946,0
0.004663228703489389,0
0.0005458098296761946,0
0.15881635232225427,0
0.0802186730407198,0
0.156778799264047,0
0.008514401172525013,0
0.07787558382234828,0
0.007314740403663042,0
1.2511662149170371e-05,0
0.03607479891599025,0
0.005657987531798518,0
0.04320201350917521,0
0.021265319496190375,0
0.011304923945418904,0
0.02763786106068681,0
0.04188208316964527,0
0.037567915532856266,0
0.2381637930794251,0
0.0021269636570747747,0
0.009755720526126081,0
0.04697638592745985,0
0.015581764701541614,0
0.006560452789054731,0
0.11015175830354515,0
0.003913241057633789,0
0.03271046073698276,0
0.001117030577694383,0
0.041006399187875145,0
0.0017827594990799923,0
0.03889759881359476,0
0.002367809656782999,0
0.03525816456896232,0
0.09442891501007103,0
0.036342921995003934,0
0.0010927308036334416,0
0.044833344606251546,0
0.10245805657301829,0
0.0014070729196761296,0
0.6671975024632137,0
0.03988931476691995,0
0.019778134585623077,0
0.0627184229022302,0
0.348684994537617,0
0.029661764765322292,0
0.006977651415417804,0
0.009712844245951096,0
0.0025875874738512878,0
0.013762544938063143,0
0.002585271198210749,0
0.03284745232690305,0
0.049567161530509926,0
0.004545119038647582,0
0.01932442063630778,0
0.008091269180955072,0
0.0008042706064799907,0
0.01605514682371017,0
0.07160581150692742,0
0.10149516246040835,0
0.0002645469316640412,0
1.0,0
8.774733953356016e-05,0
0.11557863022061735,0
0.0007934410606634367,0
0.0007314833392273589,0
0.028554229089478633,0
0.26994633577281635,0
0.05717515726648374,0
0.6886864735137103,0
0.03483186522074955,0
0.14525414361276032,0
0.19286931390128337,0
0.020626477344955575,0
0.013977730535535202,0
0.06127694162407164,0
0.052044396491048396,0
0.0047436326453179755,0
0.09325620792302815,0
0.18806944032068626,0
0.008095191333543954,0
0.011903559783491948,0
0.005156197125051596,0
0.13985060102466523,0
0.012966583999154799,0
0.11256005057492457,0
0.2489219814630863,0
0.2802800837986857,0
0.030044756685609953,0
1.0870710768407561e-05,0
0.3293351045109613,0
0.0741406610948864,0
0.12842250487455775,0
0.0004237572897352256,0
0.005060723839248034,0
0.20353892363453419,0
0.0351129324425096,0
0.013804721387557761,0
0.08274894741612958,0
0.15709607161089886,0
0.3114958812359977,0
7.780486076343929e-05,0
0.045854443768021676,0
2.145537830623971e-05,0
0.2759501623668438,0
0.014663771944242957,0
0.07488538553843739,0
0.07294317840571837,0
0.03926662745357103,0
0.12631984111205785,0
0.09723684619390918,0
0.041959841459855145,0
0.0016360975681945957,0
0.012409742402863463,0
0.08317048263229018,0
0.017913552151209995,0
0.00625650387201421,0
1.0,0
0.001653267716887588,0
0.1619808580519752,0
0.00981114842012583,0
0.023549549457619657,0
0.2777630971119436,0
0.08928223510793691,0
0.04901898357999189,0
0.04081047433985359,0
0.16662138123382203,0
0.06518225609266345,0
0.04165288350078898,0
0.18947607066482167,0
0.2973039168209565,0
0.0931148823294732,0
0.04186627887618071,0
0.0007246171411146271,0
0.11464749501908733,0
0.08831732520136575,0
0.026532680363861118,0
0.00388824520275151,0
0.015939460942497385,0
0.04440546448513251,0
0.008509581255902164,0
0.05989495446944302,0
0.0021286683600357367,0
0.11484369154646243,0
0.009775175375736694,0
0.026016990706422514,0
0.008053645283136955,0
0.009036148258767907,0
0.21914158694956223,0
0.2802674495681767,0
0.014247512470024943,0
0.01836416424006368,0
0.012708433889415324,0
0.018834165490194444,0
0.037282370563379706,0
0.5750652849956828,0
4.3141377151812925e-07,0
0.005728432888043191,0
0.011580785488723296,0
0.1744466704167385,0
0.10233002602411359,0
0.048511059508319194,0
0.03496173989295403,0
0.002336381287601501,0
0.9913473076375888,0
0.11111845444610322,0
0.020847073354877448,0
0.09363691793849203,0
0.002411231523396005,0
0.0025809104827938466,0
0.07444046530281155,0
0.002968562220645606,0
0.0039096044652295065,0
0.041998715750688344,0
0.007410781486961374,0
0.15797695126178657,0
0.22380196319784215,0
0.07980832615221846,0
0.011229426316002945,0
0.23640921896465933,0
0.02082470968789469,0
0.0240641679067299,0
0.002466741376338227,0
0.005946143907979152,0
0.012429810810825774,0
1.4357971856849555e-06,0
3.403537886890566e-05,0
0.04275690216255887,0
0.014312259157506174,0
6.58234079163671e-07,0
0.41661713535240646,0
0.047696813833310245,0
0.012634110532404727,0
0.03812256031728643,0
0.09131870804028387,0
0.12374566347279622,0
0.030845959583256182,0
0.005499961824461925,0
0.02695013719441331,0
0.010770173371115929,0
0.13017304582496705,0
0.043434326667119064,0
0.0021364915774581784,0
0.5413165865817632,0
0.5222173954803556,0
0.6465640740180129,0
0.15048204321884862,0
0.035343121847092644,0
0.13196346314384325,0
0.22880413158551546,0
0.02363682398707996,0
0.02737583611872796,0
0.19150264853300442,0
0.025160716881579982,0
0.12236273404926148,0
0.0784110392836022,0
